client_id,server_id,dash0_elapsed,dash0_ticks,dash0_rate,dash0_received,dash1_elapsed,dash1_ticks,dash1_rate,dash1_received,dash2_elapsed,dash2_ticks,dash2_rate,dash2_received,dash3_elapsed,dash3_ticks,dash3_rate,dash3_received,dash4_elapsed,dash4_ticks,dash4_rate,dash4_received,dash5_elapsed,dash5_ticks,dash5_rate,dash5_received,dash6_elapsed,dash6_ticks,dash6_rate,dash6_received,dash7_elapsed,dash7_ticks,dash7_rate,dash7_received,dash8_elapsed,dash8_ticks,dash8_rate,dash8_received,dash9_elapsed,dash9_ticks,dash9_rate,dash9_received,mean_1,stdev_1,mean_2,stdev_2
1,0.0,-0.10843550605973123,-0.035797321512557906,-0.1640920959614446,-0.05386723499055241,-0.12322434670136236,-0.07507807612071757,-0.08711233746956812,-0.025423417965328234,-0.14174657782637531,-0.10936168145783279,-0.018971716320036747,0.038094895282978956,-0.08306186717951848,-0.13089008152095052,0.6968591950415348,-0.11065671099826535,-0.10571371618050737,-0.044837900092914454,-0.03971564468639874,-0.05572011328641453,-0.11889842315424681,-0.06226146980673695,-0.1760985119096521,-0.059732274420651744,-0.06704285883901523,0.05016275823544622,-0.8123181859924342,-0.18139544622664955,-0.14390636895053507,-0.11977285435391062,0.24300236249433582,-0.010359226928426533,-0.0988312133372729,-0.04688180559951582,-0.1750501693628831,-0.0009810568687733526,-0.09296243758977407,-0.11893802179318526,0.04242333598608214,0.02998772035626278,336731.2,130417.22124331076,314949.13333333336,121942.22768008718
1,0.0,-0.01058925865854933,0.011061073259966275,-0.029601952967461372,-0.44366325726761224,-0.05216586665102555,-0.023043552344442123,-0.08684202342081652,-0.31684167157739856,-0.07235405971182834,-0.013842163532199801,-0.1024169489718775,-0.4247796480735731,-0.03145412466272657,0.05364194091278788,-0.5196730909167389,-0.4072967668505877,-0.02770686784771071,0.08691368233319434,-0.30044104450229936,-0.795320215527339,-0.009290382830588782,0.02752536915262691,-0.09690079108706318,-0.542682087039225,-0.040953813350630947,0.006806289390313724,-0.19421838336150163,-0.6547846250583741,-0.014176566646516498,0.0570270105503639,-0.757300955864218,-0.23057349724986664,-0.06723951207040557,-0.014642170806756716,-0.29537931193087036,-0.336608648875073,-0.048712569015319646,0.05045578971920656,-0.4309969062742105,-0.3700761026411213,305519.3333333333,122988.5218897366,300979.26666666666,122079.8526481563
1,0.0,-0.0965887471022125,-0.03171383222578261,-0.19242891253274327,-0.37929017609276683,-0.1149214376483098,-0.08355440543134653,0.005075494665929385,0.03218506015734312,-0.1309447687854002,-0.1279634112537177,0.42058829759716154,0.07130172566066098,-0.06440384756414526,-0.07485821957440748,0.0525688562774961,0.03521279874673019,-0.11936064895203308,-0.041740631007782907,-0.20407925561051224,-0.011340653109807076,-0.05985029406533992,-0.017940983277391218,0.05611662484344864,-0.1835972126831587,-0.09587458288293872,-0.03908186475343547,-0.26308307806660275,-0.200003411970064,0.04034937048189742,0.1922320377240721,-1.4378009371629463,-0.09073031870417333,-0.13625443960639141,-0.10125181260235805,0.0296822234255663,0.04867292851974328,-0.05673526921850024,0.023146089881939055,-0.30745900476355337,0.02917323941206156,336566.3333333333,136151.78925824745,317527.2,127669.06883668675
1,0.0,-0.1500616328655481,-0.11345938696487903,0.11687954374927075,-0.0017630085470118327,-0.12293483457446465,-0.09408310815310267,0.1894522850124109,-0.0695582525860443,-0.21252434699940922,-0.1844848918325873,0.35503809740188463,0.032463257342304784,-0.07821090408896601,-0.09238581502393561,-0.09763533058606162,0.004502698321378762,-0.08099667074461475,-0.08041206965523803,0.015237456913230668,-0.12619834326528204,-0.12541426968401145,-0.05296168481705782,0.03612996920149268,-0.43104413498931715,-0.11339467804644768,-0.08323146021142373,0.12666002004376992,-0.13550249312330614,-0.15240213368359093,-0.09569617002535041,0.08241875618747972,0.02359446680336799,-0.11985089884349798,-0.10373991365024576,0.15672805482318417,0.006340672213452847,-0.12007262744229939,-0.0867829793938929,0.09834127768646207,-0.1892923781168569,312424.86666666664,121907.73843136,304035.3333333333,114531.19167555284
1,0.0,-0.0350046394916503,0.03687268919624634,-0.48949300067769536,-0.47628279157919895,-0.018850323849423603,-0.014126065442911461,-0.02469647803592109,-0.28853403557270774,-0.07199300413516192,-0.02882260696562478,-0.03390322813826378,-0.42391283129961366,-0.05049291155268061,-0.034691065130965114,-0.07090978510340107,-0.4097075112492132,-0.010857552528571575,0.05121138446005094,-0.26394591393762873,-0.7961924998298903,0.009279951318119333,0.1186530262719442,-0.5299645575056896,-0.5687107592463293,-0.034870399987144286,0.046988007035925976,-0.48088408716153425,-0.6623115577959316,-0.04368309705471123,0.00505960340189271,-0.14198021557999585,-0.2328197970919372,-0.07500210476037894,-0.03789719745367019,-0.0011435536050730633,-0.34299756234744305,-0.01729473093267448,-0.027675367218965297,0.36989881767698196,-0.37940717773842275,318358.2,135275.07701282843,373348.4,153229.02235229462
1,0.0,0.1704075622013704,0.37871471465316164,-2.029332585999801,-0.008186014268501761,6.213780943250692,6.738914424992355,-4.238794085878782,-2.726946700019913,7.410579661038879,8.765393990171143,-4.511023072043411,-3.8327940682998696,3.0832411693870285,6.7264244918651865,-4.586960241849735,-3.58860651896379,0.2018468160844869,0.5858856160835875,-2.1327438877900855,-0.04353310172085089,10.490256837006017,11.028390139191462,-4.436045766735222,-5.295641562798361,6.337510933257757,8.214297036774298,-4.593828410402878,-5.267346084556237,6.7767989649991085,6.8779038991276416,-4.626667458210315,-1.8791897148635999,6.3641970650296855,7.195506479165434,-4.896056406506337,-2.291506217605549,0.3651780823821685,0.583418092004644,-2.3938365956669414,0.06695768281707759,199175.7333333333,75074.90462239845,171760.26666666666,71813.8825924038
1,0.0,-0.15222577417981717,-0.07732955988680816,-0.019775260614676854,-0.13527690849357513,-0.11370706544989581,-0.07940687657690013,0.13942789477357165,-0.052676597080698793,-0.11011062973524134,-0.05508724709104782,0.07014786764319673,-0.15972599546060964,-0.07114220040335996,-0.07983215724185742,0.13427023442862335,-0.027379523418853892,-0.119722035943727,-0.05411341268424009,0.13111336605186555,-0.26994783616372886,-0.12414207923358284,-0.08406078581883814,0.10827152117932466,-0.060417990354527634,-0.05322547531735053,-0.0008575039396526317,-0.4060465246703043,-0.23584736758905084,-0.1051951203261732,-0.05255934803289701,-0.07375598842911178,0.006508292750223626,-0.10101282106903897,-0.09338411092836274,0.3020246022967018,-0.06567783643619245,-0.05934093214879409,0.049150020000910816,-0.4240378308608383,-0.001265505798694236,323195.4,125123.12302304478,308168.73333333334,122270.33945236087
1,0.0,-0.18468311441053328,-0.13314620578341138,0.3846781158807731,0.005071352016290587,-0.14710618810729623,-0.1536389809009728,0.557964433609904,-0.035001611289457675,-0.08030899863805341,-0.12373563249409297,0.3766210126084526,-0.38571598075498065,-0.08808413350607293,-0.14370036628064659,0.4325909523743308,-0.037040264966584566,-0.17183630475708872,-0.1608137788098127,0.634376362016644,-0.15088517498462073,-0.14727465301643064,-0.11061420256691255,0.38898661392704825,-0.4326138352650533,-0.071558655313998,-0.062138176604462615,0.44160255031996254,-0.08626627437205155,-0.1046770604300092,-0.07687819278736076,0.13780828621444371,-0.022364689727900962,-0.09142361265496299,-0.03651737221020673,-0.15695033999794414,-0.03624820723844788,-0.1419830693996637,-0.11872309545776281,0.5270091568746466,-0.0415935542197176,356982.73333333334,142862.2121815127,327918.13333333336,135211.54683525453
1,0.0,-0.16885962737082522,-0.11784548020018681,0.126547849462945,0.015662570034121633,-0.11484909539021129,-0.04742527871745841,-0.25047385202336253,0.03316229006675411,-0.03358301235171039,0.08177766903119026,-0.4341179132694899,-0.006092260302703264,-0.05278267629903541,-0.013341274626885972,-0.45127608205098235,0.016981854984561905,-0.12798237167677814,-0.08853301469691731,-0.027063138989667942,-0.04411569643229866,-0.16127636638033924,-0.09628391709899672,0.08248625906756932,-0.11208434132217476,-0.14493283948629415,-0.11299689055378437,0.31156124220388093,-0.13147123471424646,-0.09903062728204215,-0.07660392225944176,0.1457578372654416,-0.21336334389236583,-0.1495959130055948,-0.10937040554493868,0.14110663765677428,-0.07510215447452574,-0.1504771202767918,-0.09617250589276184,0.20381609553305413,-0.03965058753399487,335174.06666666665,131371.3811388496,355602.13333333336,145656.7533849663
1,0.0,-0.07546869283389913,-0.015124800201634788,-0.1512352717222197,-0.47230024875591714,-0.05462789907880002,-0.019168687278067625,-0.4002937420888437,-0.31756176532358116,-0.08063811641687746,-0.02311873930197994,-0.16129468502204666,-0.41781765503664725,-0.0556544603458853,-0.04729164544978613,-0.03296255473577478,-0.40265859382905334,-0.06203107825424932,-0.0024773721666111652,-0.15041977843452595,-0.7915131329113692,-0.05118258063143697,0.02643768946839523,-0.28786058633667166,-0.5627165729259418,-0.04042639673382287,-0.0008715897555664196,-0.16971838173386788,-0.665332503908493,-0.022240509501474447,0.057247350844747434,-0.42015298447067684,-0.23617520964050293,0.10471885537683778,0.3258154569087422,-1.7786902029257314,-0.34548433538621687,-0.028134758823767498,0.012422231841901716,-0.09403221972666634,-0.3789999019180578,296979.73333333334,124351.12733785552,304077.3333333333,121657.69530321084
1,0.0,-0.12482179945939811,-0.07893304214104957,0.4541097429016639,-0.07682766245869463,-0.09883331578261181,-0.05223966472358849,-0.1614015096728443,-0.12888412549239267,-0.1441333030911733,-0.09767714735897705,-0.031538628393182826,0.011850739739892664,-0.08917382579319388,-0.14574483019696716,0.3605610239208672,0.05439797350389302,-0.09288203286699709,-0.05954388874063782,-0.22554946828564598,0.01667502649942453,-0.1802163287812092,-0.17397245808805262,0.8266085112476392,0.014409073349812866,-0.11488645607787513,-0.11711625232849968,0.39686616072888903,-0.0027021827065218163,-0.09702943577271085,-0.05097802128147087,-0.03148793648775472,0.037714962798089335,-0.16735927651595578,-0.20606648389802917,0.9019385208624585,0.05095842160591375,-0.10331229967892876,-0.06837825842397478,0.4577970933304865,0.027749876083184105,334298.93333333335,130976.3674471934,306989.4,117912.07443277386
1,0.0,-0.08624889814018093,-0.0032173352085343135,-0.48754117707860317,-0.10636569599249612,-0.13002907508592637,-0.10120346121611504,0.21734886738677123,0.07270861683438053,-0.0950990096440941,-0.026388151177262707,-0.17079558487791663,0.020060665697854425,-0.06642729752762225,-0.07551185571834437,0.0028119920412956628,0.012511347903754907,-0.14640498482858455,-0.08788711048227797,0.15183897192207182,-0.09637259788827819,-0.11627328781577773,-0.06263015748666365,0.4595824465126736,-0.15728050934591814,-0.1274554699733425,-0.1447778477886669,0.8506316046980582,-0.3551593264260339,-0.09666777458428509,-0.04895230605387427,-0.06283946896833202,0.005100403348122795,-0.12211862864794705,-0.1081492168070214,0.2934199822185591,0.055741348232892646,-0.17684903813939726,-0.11522653480056796,0.2334125898719794,0.04801014927642414,315550.2,126636.57200466748,326012.06666666665,132098.5419593856
1,0.0,0.0022448486347302907,0.055658689135746245,-0.49013410829688736,-0.47155041618231625,0.010606295173477009,0.09198411003508443,-0.7725649829848624,-0.3150486155169156,0.003994452238167927,0.1239482884976359,-0.6040394719607851,-0.4164861083743959,-0.01317482633794983,0.03759126235868656,0.10349430042783611,-0.3996439233372642,0.03398014658365646,0.1852657058575972,-0.6577631125995936,-0.7852346248782781,0.0790356401611883,0.2303985562344175,-0.7818017415091023,-0.5566900962942589,-0.01717900718557375,-0.00044402807067103913,0.09601052289149165,-0.6484953999128267,-0.005229027955954847,0.042388259407182695,-0.274333094726556,-0.22728409683932824,-0.003288489547757681,0.09647675075220588,-0.5559483530258592,-0.3394415524289603,-0.08839067520060702,-0.04215360457226255,0.17086745628743766,-0.35678393167944067,312457.2,129308.06912496476,292714.26666666666,117811.11518384935
1,0.0,-0.13292859500988516,-0.07546590753997282,0.4436679931486656,-0.06988360453301913,-0.13774329338359026,-0.11574831994104001,0.5064674656349049,-0.1923010003857792,-0.15744195784258333,-0.16375939228731384,0.6909482119927625,-0.0710419380014545,-0.09329931826621862,-0.1443159578640141,0.7824678114517768,-0.07925753626768908,-0.15662623946218202,-0.20115555503190147,0.8191781426759636,-0.6909573661419237,-0.07429305257193107,-0.053035516473589374,0.4853998537016771,-0.1092217677207033,-0.10735135801959579,-0.1080222949573437,0.44723726663913327,-0.051789287982915926,-0.03838298946206106,0.008904055520622019,-0.2416102081219323,-0.2366608662351317,-0.046367912014911264,-0.012341293172327022,0.1467212139746158,-0.34521167803818753,-0.018956746392069693,0.0259933462416318,0.013816338744148454,-0.3792632386207719,337723.8,140177.52352556385,338720.06666666665,139290.32203636962
1,0.0,-0.0517786535240414,0.01867524826505462,-0.3824795372294513,-0.47135114651103455,-0.07809757551895413,-0.02448380583578822,-0.3101274315202404,-0.3166015592347241,-0.06465182649315182,0.006475985656410006,-0.41274434195831355,-0.41766492093090307,-0.03276960546735968,0.026626179705877256,-0.5001920900623915,-0.40384275007765247,-0.018293534585896932,0.12549090399470417,-0.5623933181648533,-0.790430734013229,-0.030084203907053915,0.010142919426969143,-0.24386386551602093,-0.5605636170796077,-0.04810383444148261,0.041074876803929274,-0.36916774952304343,-0.6523725178925942,-0.04728202546404587,-0.017200359192058128,-0.22156222428000047,-0.22949854014431703,-0.05774349898881708,0.013111221249245361,-0.4365088389312996,-0.3389221964114262,-0.06037900996375904,0.02606616301982492,-0.30532316422676314,-0.37125202395711787,299104.4666666667,123565.7452850461,294344.13333333336,122199.66893401234
1,0.0,-0.007071189253216721,0.040209900746712705,0.17212925309962687,-0.4678991341599891,0.04520036153358602,0.02609084071587057,0.33594102784820484,-0.17849844442770094,-0.018234080010112008,0.04454738132090125,-0.05035894646070236,-0.41256168842606733,-0.013987993826617418,0.042620184860923664,-0.487772493175121,-0.3993719631363301,0.06957252674167845,0.2172472953242852,-0.4429620641168089,-0.7722283027644483,0.007701524245013592,0.08007427615510687,-0.1682010760220387,-0.5618579099724497,0.0015051318343624039,0.04808690405466098,-0.04631862065688091,-0.64364272039518,0.026869803680826844,0.04995169301207788,-0.2860018688191155,-0.18653597979768813,-0.02224775433568826,0.0012949663070489896,-0.08337729044343323,-0.31602181251153943,0.10572198012629341,0.24995676101237763,-0.7519414026258843,-0.3473616428095932,289272.2,125768.34207393634,293113.2,122157.35597400591
1,0.0,0.09974167803393122,0.10826389263606209,-0.4766740156091331,-0.36087932365624764,0.09593663320125953,0.21777575518039266,-1.125707655978472,-0.23669055324466967,-0.017175212316845885,0.03840161990837044,-0.3335824440230183,-0.4203368868139736,-0.027289147039625667,-0.009835476361805434,-0.16764303212284937,-0.4070978331324411,-0.0033219688020855107,0.05710937984516841,-0.2659460514436973,-0.7953421131675145,0.002779996141943575,0.061843519352632284,-0.2096516839731733,-0.56757074631724,-0.03007787314600549,0.016037661084266058,-0.2572945915451522,-0.6618862006199377,-0.00043167675019213566,0.04578260524723708,-0.5266619718610045,-0.23256689184488943,0.014077914583794548,0.09723392063897981,-0.7189011972489842,-0.3386400751068418,0.034545078904088575,0.13734191014584726,-0.3225416861200583,-0.3703329592446586,306638.73333333334,124285.97544934649,287540.06666666665,117836.01750085676
1,0.0,-0.19333212915659403,-0.1335650132153491,0.42543676797464597,-0.03226278872226889,-0.11277373114706606,-0.12109232870652964,0.45089972212586926,-0.23882269699068548,-0.12812657933601493,-0.06528906869244909,-0.09379974530648229,-0.049593749091435324,-0.09256417770542004,-0.1396072405722995,0.45428135517310875,-0.018012929033467066,-0.0031690919412984005,0.06637422923832574,-0.11090067524769079,-0.7821343768554959,-0.05819074743523097,-0.00594695646219044,-0.15937867133498082,-0.5700935744701462,-0.06996736098399647,-0.026050170730630574,0.26251934390589793,-0.6664920756729326,-0.03612713843680893,0.00783988402754697,-0.1756914160363717,-0.2337811605974766,0.013484161903297416,0.16249419479594052,-1.2121264754390282,-0.13266030247701113,-0.14393043918496584,-0.12785302810163957,0.4325704683206511,0.019363082685072357,327054.13333333336,130219.77306582728,327462.13333333336,133652.75645486036
1,0.0,-0.18655128092380713,-0.11991049757325624,0.1169407097666283,0.06813732430113956,-0.14581775576818676,-0.15368470471987822,0.556902695558362,0.033695897307599795,-0.14647780258233484,-0.07691268348787837,-0.23305311755397862,0.06297994719004589,-0.04778731042726213,0.021778760521797922,-0.3529654067689683,-0.046072113598642286,-0.09647206204035415,-0.03113877407205682,0.1657821202388433,-0.02653951999040496,-0.15397864770086442,-0.0684643656511143,0.1209918699405722,0.035302801135288296,-0.17980766933379042,-0.19569975233589834,0.7399393700749518,0.060804879856924905,-0.10237781719641244,-0.07092639901709134,0.41202253401396255,0.06308666611428418,-0.1497504632669042,-0.1697380560010551,0.7934948594858628,0.06461776653166024,-0.23093553898728356,-0.2499282467249501,1.2165860278928462,0.07561969970101495,317174.8,124861.50157151456,316828.26666666666,123352.6112462246
